pmcid,version,title,license,doi,char_count,matched_keyword
PMC13499662,1,Zn-Ni metal-organic framework nanosheets@graphene oxide nanocomposite: A promising voltammetric platform for sensitive determination of doxorubicin,CC BY,10.5599/admet.3384,29880,cancer treatment
PMC13499659,1,Leveraging network pharmacology in the treatment of asthma,CC BY,10.5599/admet.3281,95999,cancer treatment
PMC13499660,1,From nanoscale to clinic: The growing impact of nanotechnology in translational drug delivery,CC BY,10.5599/admet.3495,111380,cancer treatment
PMC13499666,1,Cholinesterases inhibition profiles with Ugi-derived peptidemimetics: A combined experimental and computational study,CC BY,10.5599/admet.3292,68753,cancer treatment
PMC13499687,1,Exploring barriers and facilitators to shared decision-making for older adults in East Asian health systems: a scoping review,CC BY,10.1093/geroni/igag080,57765,cancer treatment
PMC13499657,1,"Comprehensive review of biosynthesis, plant function, metabolism and new therapeutic bioactivities of flavonoids",CC BY,10.5599/admet.3404,155606,cancer treatment
PMC13499670,1,Bimetallic metal organic framework modified screen printed electrode for simultaneous voltammetric determination of calcium folinate and methotrexate,CC BY,10.5599/admet.3487,33661,cancer treatment
PMC13499688,1,Outcomes of target therapies for pediatric BRAF V600-mutant low-grade gliomas: A systematic review and meta-analysis,CC BY,10.1093/noajnl/vdag192,40832,cancer treatment
PMC13499642,1,Rare Ovarian Sex Cord-Stromal Tumor: Diagnostic Pitfalls and Clinical Management,CC BY,10.7759/cureus.113249,22892,cancer treatment
PMC13499518,1,Analysis of disease burden of osteoarthritis in China from 1990 to 2021 and projections for 2022–2044,CC BY,10.1016/j.ocarto.2026.100859,35495,cancer treatment
PMC13499643,1,Anterior Mediastinal Germ Cell Tumor Presenting With Superior Vena Cava Obstruction and Malignant Pericardial Effusion,CC BY,10.7759/cureus.113202,19328,cancer treatment
PMC13499650,1,Giant Breast Angiosarcoma in a 20-Year-Old Young Adult Female: A Case Report and Review of Literature,CC BY-NC,10.1159/000553620,38103,cancer treatment
PMC13499640,1,Progressive Slurred Speech as an Atypical Presentation of GDAP2-Related Spinocerebellar Ataxia: A Case Report,CC BY,10.7759/cureus.113246,41518,cancer treatment
PMC13499627,1,Stem-like TCF1+CD8+ T cells are associated with improved survival in male glioblastoma patients,CC BY,10.1093/noajnl/vdag203,12901,cancer treatment
PMC13499567,1,Increased Junctional Zone Stiffness and Serum Small Extracellular Vesicle Proteomic Signatures in Adenomyosis-Associated Infertility: An Exploratory SWE and Proteomic Study,CC BY-NC,10.2147/IJWH.S616756,80924,cancer treatment
PMC13499559,1,Research Progress in Pharmacological Targeted Therapy for Myasthenia Gravis,CC BY-NC,10.2147/JIR.S602771,116457,cancer treatment
PMC13499525,1,Photothermal-magnetic dual-activated Janus dressing for microenvironment purification and wireless electrically triggered healing with reduced scar formation,CC BY-NC-ND,10.1016/j.bioactmat.2026.08.012,98008,cancer treatment
PMC13499541,1,Explainable Machine Learning for Predicting Deep Vein Thrombosis in Critically Ill Patients with COPD: Development and Multicenter External Validation,CC BY-NC,10.2147/COPD.S609203,58351,cancer treatment
PMC13499534,1,Research on serine hydroxymethyltransferase 2 mechanisms in malignant tumor development and progression,CC BY,10.7717/peerj.21570,49190,cancer treatment
PMC13499544,1,"The Current Status, Challenges, and Optimization Strategies for Self-Management in Patients with COPD: A Review",CC BY-NC,10.2147/COPD.S619864,83858,cancer treatment
PMC13499554,1,MCV–Neutropenia Risk Score and Overall Survival in HR+/HER2− Advanced Breast Cancer: A Multicenter Retrospective Landmark Analysis,CC BY-NC,10.2147/BCTT.S624272,57345,cancer treatment
PMC13499449,1,"Obesity at antiretroviral therapy initiation and long-term risk of cardiovascular disease, cancer, or death in people with HIV in Italy: a prospective cohort study",CC BY-NC-ND,10.1016/j.eclinm.2026.104150,56431,cancer treatment
PMC13499549,1,Prevalence of Anxiety and Depression Among Patients in a Palliative Care Setting During the COVID-19 Pandemic: A Mixed-Methods Cross-Sectional Study,CC BY-NC,10.2147/NDT.S575211,83847,cancer treatment
PMC13499552,1,HAIC-Based versus TACE-Based Triple Therapy with Lenvatinib and PD-1 Inhibitors for Hepatocellular Carcinoma with Portal Vein Tumor Thrombus: A Retrospective Propensity Score-Matched Study,CC BY-NC,10.2147/JHC.S623040,90987,cancer treatment
PMC13499451,1,Quality of life assessment in individuals with schizophrenia: a COSMIN-based systematic review of S-QoL41 and S-QoL18 incorporating neurobiological support,CC BY,10.1016/j.eclinm.2026.104152,55849,cancer treatment
PMC13499498,1,"Interpol review of forensic drug chemistry, 2022-2025",CC BY-NC-ND,10.1016/j.fsisyn.2026.100701,1214574,cancer treatment
PMC13499452,1,Bone marrow failure syndromes across the age spectrum: diagnostic and therapeutic principles,CC BY-NC-ND,10.1016/j.eclinm.2026.104139,72165,cancer treatment
PMC13499467,1,Brunner’s gland hamartoma in the setting of a duodenal diverticulum: A case report,CC BY-NC-ND,10.1016/j.radcr.2026.07.068,25431,cancer treatment
PMC13499499,1,Severe Acquired Factor VIII Deficiency With Concomitant Lupus Anticoagulant: A Case Report,CC BY,10.7759/cureus.113229,18569,cancer treatment
PMC13499491,1,Therapeutic potential and underlying mechanisms of engineered young plasma-derived exosomes in Alzheimer's disease,CC BY,10.1016/j.bioactmat.2026.08.008,156260,cancer treatment
PMC13499497,1,Research advances in microneedle-exosome delivery systems for the treatment of multisystem diseases,CC BY-NC-ND,10.1016/j.reth.2026.101166,81358,cancer treatment
